pid,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35
61088ab6c782e07b972b175c,5,5,5,4,4,2,2,5,4,2,1,5,5,4,5,4,3,4,2,4,4,4,2,4,4,4,5,2,4,2,1,4,1,4,4
610898813e48dc2864965122,4,5,1,1,1,1,1,4,3,4,1,5,1,5,1,5,5,2,2,4,4,2,5,4,5,5,5,4,5,5,1,2,1,2,2
610899b682536f01d61cc468,4,5,2,2,4,2,1,3,4,2,1,5,2,2,4,4,3,4,3,3,2,2,2,3,3,2,5,3,4,4,1,2,1,3,2
6109c6f4d811418e3726ade4,5,4,1,4,5,4,5,4,5,4,1,3,1,2,1,4,3,3,1,3,3,2,4,3,5,2,5,2,5,4,1,4,1,3,2
610a40ffbf11d261514a7c0a,2,4,1,4,4,4,1,5,4,4,5,1,5,2,5,3,3,4,3,4,2,3,4,4,5,2,4,5,5,5,2,2,2,3,3
610b64dc95ff0ef5b5b9ac6b,1,5,5,4,3,1,1,3,4,5,1,5,3,4,1,5,4,4,4,5,1,3,4,1,3,4,1,5,5,4,1,4,2,5,5
610cd5f2b38b2d1bffe55477,4,4,4,4,5,4,1,5,5,4,1,5,5,4,1,3,2,4,3,5,2,3,1,5,3,4,1,2,3,2,1,3,1,4,4
61109bb38f065f6238b6cc5c,5,5,5,2,5,1,1,5,5,4,1,5,5,2,1,2,2,3,2,2,3,3,4,3,4,4,5,3,4,3,5,4,5,4,4
61112c05608ea60cb93f04f0,5,3,4,1,1,1,1,5,2,3,5,5,1,2,5,3,3,4,1,5,4,4,5,3,5,2,2,5,5,4,5,5,5,5,5
61113bc2b68d5fd7a8c9bac0,5,5,2,2,5,4,1,5,4,5,1,1,5,3,5,4,3,4,2,5,2,4,4,2,5,4,4,4,5,2,1,2,4,2,2
6111ec391b7048bb53089f5d,4,4,1,2,2,2,1,4,4,4,1,1,1,4,5,5,3,4,3,5,1,1,2,3,5,5,4,5,3,5,4,5,3,4,4
6112e93d1ef3fc406e9e72ec,2,5,1,2,4,1,1,5,5,5,1,5,2,2,5,4,2,4,1,4,2,2,4,4,5,4,5,4,5,2,1,2,1,1,2
6113090824b9ce3d9ef3d553,4,4,5,4,5,1,5,4,5,2,1,5,5,3,5,5,4,4,2,5,2,1,2,5,5,5,4,3,5,2,2,5,4,5,5
611343cebd1f50c6a0eaaf8c,4,5,4,4,5,1,1,3,2,1,1,5,5,2,5,2,3,3,1,5,4,4,3,3,4,5,5,3,4,5,1,5,1,3,5
61140fbc763ecf6f2de71183,4,5,4,1,4,2,1,3,5,2,1,5,2,3,1,4,2,2,1,4,1,2,4,3,5,5,2,4,4,5,1,4,1,3,3
61159c6def6704a2e37a321d,4,4,2,4,5,5,1,5,5,4,1,4,4,2,5,5,3,3,3,4,1,1,4,3,4,4,2,3,4,5,1,1,1,1,2
6116b1860a4c099ceac9d82b,2,4,1,2,5,5,1,4,5,4,1,5,5,4,4,3,3,4,1,3,3,2,2,3,4,4,1,5,4,2,2,4,3,3,4
61194af5c97115f17a581a9e,2,4,4,2,4,4,1,5,1,3,1,5,5,2,1,3,4,4,1,5,3,3,5,4,5,5,4,2,4,4,4,4,4,4,4
611af7dc150eb89a935edc3c,2,2,4,4,5,2,5,5,4,5,1,5,1,2,5,4,3,4,4,2,4,2,5,3,5,4,5,5,5,3,1,2,4,5,4
611bef112e9841a0a0f5a8d4,2,4,1,2,1,2,1,5,4,5,5,5,5,2,5,3,1,4,1,4,2,2,2,4,4,4,5,5,5,5,1,2,1,2,3
611c31c77df20ecc6881cc44,5,4,1,5,5,1,1,5,1,5,1,5,5,1,5,4,2,4,2,5,1,2,4,5,5,5,1,1,5,5,1,1,1,1,1
611eae23dc03ab210d68b3a7,2,4,5,3,2,2,1,5,5,2,1,5,5,2,1,2,3,3,2,4,3,3,5,4,5,4,5,4,4,5,1,4,3,4,4
61230b14a3bcb65c585dfdaa,5,5,1,5,5,1,1,5,5,1,5,5,5,1,5,1,2,5,2,5,5,4,5,5,5,5,5,5,5,5,1,5,5,5,5
6132d4daaa75e0a8f064dd9e,5,3,1,4,4,1,3,4,4,2,1,3,5,2,5,4,4,3,1,4,3,1,1,3,1,5,4,4,2,2,2,4,2,5,4
6135752aa4ee5158b0708670,4,5,1,5,5,5,1,5,5,4,5,5,5,1,5,1,1,2,2,5,5,5,1,5,5,4,4,2,5,1,2,2,2,4,5
613929236e3092c6bad219ab,5,5,5,5,5,2,1,5,5,5,1,5,5,1,5,2,1,4,1,4,2,4,1,5,5,5,5,4,5,4,2,5,5,5,5
613e399e5615a34457efcb44,4,5,5,5,1,5,1,3,1,1,1,1,1,2,5,4,3,3,1,5,1,1,5,3,5,5,1,5,4,5,1,3,1,3,3
613fb653aa6f033cb05cc587,5,4,1,1,5,5,1,5,4,5,1,5,1,1,1,4,2,4,1,4,1,2,5,3,5,4,4,4,5,2,1,4,1,3,5
614996ea0d6f318ed4ff81e9,2,4,1,2,5,5,1,5,2,4,1,5,5,2,1,2,2,4,3,5,3,3,4,3,5,4,2,4,4,2,1,1,1,1,4
614a8c315301f6c3b736a6d3,5,5,4,5,5,5,1,4,5,5,1,5,1,1,1,1,2,3,1,3,4,4,5,3,5,5,1,3,5,4,1,1,1,1,1
614e2b2bd900d5f91096ac12,1,5,5,5,5,1,1,5,3,2,1,5,5,2,5,4,3,4,2,3,2,4,5,4,5,5,4,3,4,2,1,2,1,4,1
614ece6fdaa50e12e6f3f98f,1,4,4,2,5,1,5,4,1,2,1,5,5,4,1,4,2,3,4,4,1,4,4,3,5,4,2,4,4,4,2,4,1,4,3
614ee5e28a2f0a07d4d639dd,5,1,5,4,2,5,1,5,5,1,5,5,5,1,1,1,1,4,3,3,5,4,5,3,5,5,5,5,5,5,5,5,5,5,4
614f23fabc0fcaa3cdfb9e05,5,5,4,3,5,1,1,5,4,4,5,5,5,3,5,4,3,3,1,5,1,3,2,4,3,4,2,4,5,1,1,1,1,1,2
614f571879ee135c5a579e08,5,5,3,3,4,1,1,5,5,2,1,5,5,1,1,1,1,3,3,1,3,2,4,2,5,5,2,3,5,5,1,5,3,5,3
6150af603e26f4482fedf8d9,4,4,5,5,4,1,1,4,4,4,1,5,1,5,1,3,4,2,1,5,1,5,1,5,5,4,5,3,2,5,1,1,1,1,1
6150c9597b5bb588dfd106f9,5,5,4,4,2,1,1,5,5,5,1,5,5,1,5,4,4,4,1,4,2,2,3,3,5,4,5,4,5,4,1,4,1,4,3
6151e479b4ee16668948c7f2,5,5,1,5,5,1,1,5,5,5,5,5,5,1,5,1,4,4,1,5,4,4,5,2,5,5,4,2,5,2,1,2,1,2,2
61523f5edff0567aa388e752,4,4,4,4,4,1,1,5,5,5,5,5,5,3,1,3,2,1,1,5,1,3,2,4,5,5,5,3,5,5,5,5,5,5,5
61531a9bd8acf4e88e083892,5,5,1,5,5,1,1,5,5,5,5,5,5,5,5,1,1,2,1,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5
615374298783c874703e15a6,4,5,3,4,5,2,5,5,4,1,5,5,5,2,1,4,4,4,2,4,3,3,1,4,5,5,1,2,5,5,1,4,1,3,4
61537b604de14958a9c7f945,2,4,1,4,5,1,1,4,4,1,1,5,5,1,5,4,1,2,1,3,1,5,1,4,5,4,5,4,5,1,1,2,1,2,2
61539b3fa541b182c0fadde1,5,4,4,5,5,1,5,5,5,5,5,5,5,2,5,2,2,4,3,4,3,4,4,2,4,4,2,2,5,2,2,4,5,5,3
6153b5513ccada2d35fae508,4,4,5,5,1,1,4,5,2,1,1,5,5,1,5,4,2,4,3,5,4,2,4,4,5,4,5,5,4,4,1,1,1,1,3
615586b009f801c3f2d4af8d,4,5,5,4,5,1,1,3,1,1,1,5,1,4,5,4,4,4,1,4,2,2,2,4,5,5,2,4,5,5,1,4,1,5,3
615dbec57d764bf5ab0a56e5,5,5,4,2,5,4,1,5,5,5,5,5,5,1,5,1,1,4,5,1,5,1,2,5,5,5,5,5,5,5,5,5,5,4,2
615dd79ed16dba94e3f7b2ef,5,5,1,2,2,5,1,5,2,4,5,5,1,3,4,2,2,1,3,5,2,1,4,5,5,5,4,1,2,2,1,4,4,4,4
616326a20970334859e5230d,1,5,5,4,4,1,1,5,1,5,1,5,5,1,1,1,1,3,1,3,1,3,1,5,1,5,1,5,5,5,5,4,5,5,1
61647de75314468d5cb57f93,2,2,1,4,4,2,1,4,4,2,1,5,5,5,1,1,1,3,4,4,4,2,2,4,3,2,1,3,2,2,2,5,4,5,5
6168650925d6f445883ccdd6,1,4,2,2,4,2,1,4,4,4,5,5,5,3,1,2,1,3,2,4,3,2,1,4,2,4,4,2,2,5,2,4,1,4,3
6168a697ae9f4d8dcfada29b,1,5,2,2,5,1,1,5,4,2,1,4,1,4,1,4,3,3,1,2,3,4,5,4,5,5,4,3,4,5,2,4,4,4,4
616b5241d8eb9504f10a5cb2,5,5,4,5,5,1,4,5,5,5,5,5,5,5,5,1,1,2,4,5,1,1,5,5,5,5,5,4,5,5,5,5,5,5,5
616de80c9d988b900e45e5d3,5,5,1,5,5,5,1,4,2,1,1,4,5,3,1,3,3,3,3,3,2,2,3,4,4,4,2,3,2,1,4,4,2,3,2
61bb392e40db417c1a138dcb,2,5,2,1,2,5,1,5,1,4,5,5,5,2,5,4,3,4,2,5,3,2,1,3,1,2,1,3,2,5,5,5,5,5,4
622f7f35376a1f92763ddbe2,2,4,3,3,3,1,1,5,1,3,5,5,4,4,1,2,2,4,3,2,3,4,5,3,5,3,2,4,5,1,1,5,1,4,4
6234a7fc493d026318784c23,4,5,1,2,5,5,1,4,5,2,1,5,5,4,5,3,2,2,3,3,2,2,3,4,5,4,4,4,4,4,1,1,2,3,3
6235d1494270bb3802634c31,5,4,1,2,5,4,1,3,1,3,1,5,1,2,1,2,2,3,2,4,2,1,2,4,5,5,2,4,3,5,1,2,2,3,3
6236fe0ee063333a3e1ba72a,2,4,4,2,4,1,1,4,5,5,1,5,4,5,1,2,1,3,3,1,1,2,1,5,1,4,1,3,4,1,1,5,1,4,5
623aa26da2b63382d1c03fb2,3,5,1,4,4,4,4,5,4,2,1,5,5,2,5,4,2,3,3,3,2,2,4,4,3,4,4,5,3,2,2,4,4,4,4
6266c2af9e12be23dff07d28,5,4,4,4,5,1,1,4,2,4,1,5,5,4,1,2,1,3,1,5,3,3,5,4,5,5,5,1,4,2,5,5,5,5,5
626976d0dfd20d6832fc92aa,1,2,1,2,1,1,1,2,5,5,1,5,5,4,1,4,4,2,1,5,2,2,1,5,5,2,1,2,5,1,1,1,2,2,2
6276d97e209059496d37bf74,5,4,1,2,5,2,1,5,2,1,4,5,5,1,5,2,3,4,1,4,3,3,4,3,3,4,4,5,5,1,1,2,4,4,3
627bece13ca9c5a9511a7cf0,4,5,5,1,5,1,1,5,5,1,5,5,5,3,4,3,2,3,3,2,1,2,4,3,4,5,5,5,5,5,2,5,2,5,5
627d9c6f4afa273af13996d5,4,5,4,1,5,4,1,5,5,3,1,5,4,2,5,5,3,4,3,2,1,2,5,4,5,5,1,4,5,4,2,3,3,3,3
62839ba4a4ace124f3a3889c,2,5,1,4,5,1,5,5,5,1,5,5,5,1,1,2,2,4,3,4,4,2,5,2,5,5,4,1,5,5,2,4,5,5,4
62840ccca4e83b85b1c11a27,2,4,1,2,5,4,1,5,5,1,1,5,5,2,1,4,2,4,2,4,1,2,5,4,5,4,4,3,4,1,1,1,1,3,3
628509147e9e933a0c068b9b,1,5,1,4,1,5,1,5,4,1,1,4,5,1,5,5,2,4,1,3,2,1,4,4,4,5,5,2,5,3,1,4,3,4,3
628545039fd5d4d5db5169fc,5,4,4,2,5,1,5,5,4,5,5,5,5,3,5,4,3,3,2,4,3,2,1,5,4,5,4,2,4,3,5,4,5,5,5
628695630a79f5750c7bbbc9,5,5,5,4,4,1,5,5,5,2,1,5,5,2,5,4,4,4,4,2,2,2,4,4,5,5,2,4,4,2,2,4,5,5,5
6286b299b72d9737157f9a66,5,5,5,4,5,5,1,5,2,5,1,5,5,2,1,4,2,2,1,4,2,1,2,4,2,5,1,5,4,5,1,1,1,1,1
6287a8c4a6303ff156cd0853,2,5,1,5,5,1,1,5,1,1,1,5,5,2,5,2,1,4,1,2,5,3,5,2,3,4,5,3,4,4,1,4,1,3,3
628f879f0e3931e5275c68ad,5,5,4,4,5,1,1,5,5,4,1,5,5,1,5,4,2,3,1,5,2,2,3,2,2,4,5,3,5,5,4,5,4,5,5
6290cebe9b9de092a6b266e2,2,5,5,5,2,1,1,5,5,1,5,5,5,5,1,2,2,2,2,5,1,2,1,5,3,4,5,3,5,1,1,4,2,5,4
6290fc5fd068d3b465461cac,2,2,5,4,4,1,1,4,5,2,1,5,1,2,1,5,3,4,1,4,3,2,2,2,5,5,2,2,4,3,1,1,1,1,1
62926b2bba027005e0a84475,5,5,5,4,5,1,1,5,1,4,5,5,1,1,5,2,1,5,1,5,3,3,5,5,5,4,3,1,5,2,2,5,1,5,5
6294bdac3f1ed08e968e53bf,1,5,5,1,4,1,1,4,2,1,1,5,5,3,1,4,4,3,1,5,3,1,1,3,5,3,2,5,4,1,1,1,1,5,3
629518483741b8bf26238861,5,5,5,4,5,1,1,5,5,5,2,5,5,1,1,5,4,1,4,5,2,2,4,4,5,5,5,5,4,5,1,4,1,4,4
62a15df1dd6fa394ea04f063,1,3,5,2,1,1,5,1,4,4,1,5,5,4,1,5,3,3,3,2,2,3,5,4,5,3,2,3,5,1,1,2,4,2,2
62a39ad98ce3882e11e54d8f,4,5,3,4,2,1,4,5,2,4,1,5,5,5,4,1,2,3,1,5,1,2,4,5,5,5,5,4,5,1,2,5,3,5,5
62aa4aba6960dfb1b61f7583,5,1,5,1,5,1,1,5,1,4,5,5,5,1,5,5,2,5,1,3,1,1,5,4,3,5,2,4,5,5,1,5,5,5,5
62b0ff84054c6ca32f481c65,5,5,5,2,1,1,1,5,1,1,1,5,5,3,5,5,1,1,3,5,3,3,1,5,1,5,4,3,4,4,2,3,5,5,5
62b21265a3b5b67b0f8ae791,5,5,4,4,5,1,1,5,5,4,5,5,5,4,5,3,2,2,4,3,4,3,4,4,5,4,4,5,5,5,4,4,2,3,4
62b266be3221a796f6ec80a7,4,5,1,1,4,5,1,1,1,1,1,5,1,5,1,1,1,3,5,5,3,1,5,3,4,4,3,1,5,1,1,1,1,3,3
62bb42e2f21cfdb280cc975f,5,4,5,4,4,4,4,5,5,5,5,4,5,4,4,4,2,4,4,2,2,4,3,4,2,5,5,3,5,4,1,5,1,5,5
62bdfe451d380bec13a4a864,5,5,3,4,4,1,1,5,4,5,1,5,5,2,1,4,4,2,1,4,1,3,5,4,5,4,4,4,5,2,1,2,1,2,2
62c2fc300f0c38bf87d22d40,2,5,5,5,5,1,1,5,1,1,5,5,5,1,5,2,2,4,1,2,2,2,4,4,5,4,5,2,5,1,1,4,1,3,3
62cbf0a272c4c044c572343c,5,3,5,4,4,1,1,4,5,4,1,5,5,1,4,3,3,4,2,5,1,2,4,4,5,4,5,2,4,5,1,1,1,1,2
62cbf51439a76e8fccd8a495,5,5,1,4,5,1,1,5,1,1,2,5,5,2,5,2,3,5,2,3,1,3,5,4,5,5,4,2,4,1,2,5,5,5,4
62d133496cf7f774b8bf98a0,1,5,1,1,5,2,1,4,5,3,5,5,5,4,1,1,2,3,1,5,1,3,1,5,3,4,4,5,4,1,1,4,1,5,3
62d59a066ee263bb659aa445,5,5,1,5,5,1,1,5,5,5,5,5,5,4,1,2,3,4,1,5,4,1,5,4,5,5,2,5,5,1,2,5,5,5,5
62dc24fa35bc6caa02048e3e,4,4,1,2,2,1,2,4,4,4,1,5,4,4,5,4,4,2,3,3,1,3,5,4,5,4,1,5,4,2,1,2,1,1,2
62dc587c7c0dd665ce6c299c,5,2,5,2,4,1,1,5,5,4,1,5,1,1,5,4,2,4,2,4,2,4,5,4,5,5,5,1,4,2,1,1,1,1,1
62dc6fd89dd8473b3671357e,5,5,5,4,2,4,5,5,5,5,1,5,1,2,1,3,2,4,3,4,3,4,4,4,4,1,2,4,1,1,3,1,1,4,2
62e0314e341f3717a3c2e1f5,5,4,1,2,4,1,1,5,5,2,5,5,5,2,5,4,2,1,1,4,1,2,5,4,5,4,4,2,5,5,5,5,5,5,5
62e097c92160176b0b9c2619,2,4,1,4,4,5,1,5,4,5,5,5,5,3,5,4,4,3,1,5,2,1,4,5,5,4,3,2,5,1,1,4,4,5,4
62e12eafa1f5eeafaf30f23b,1,4,1,2,1,1,1,5,5,2,1,5,5,1,4,4,2,4,3,5,2,3,4,5,5,4,5,3,4,1,1,4,1,5,5
62e2deadd18974300540f870,5,5,1,5,5,1,1,5,5,5,1,5,5,1,5,2,1,4,1,5,2,4,4,5,5,4,5,1,5,1,5,4,5,5,5
62f0477d75b93e5cb2fdb8ac,4,4,2,4,4,2,1,4,1,1,5,5,5,3,5,4,2,4,1,4,1,4,1,3,4,4,4,3,4,5,1,3,1,4,3
62fc63161f97c9cb8af24925,2,5,5,3,5,1,1,5,1,2,5,5,5,4,5,3,1,3,1,5,1,2,3,4,4,5,5,4,4,4,2,4,5,5,5
62fdcda607c1d770ba1c6da8,2,5,4,4,2,3,1,5,2,1,3,5,5,1,1,4,3,4,1,5,2,2,2,2,5,4,5,3,4,4,1,1,1,1,1
62fe744f4cd35a1a91b43f13,4,3,4,1,5,1,1,4,5,1,5,5,5,2,5,4,2,3,1,5,4,2,3,4,4,4,4,4,4,4,4,2,4,5,5
630051de1dfc7f3ba6bb40cc,5,5,1,5,5,1,1,5,4,4,1,5,5,4,5,4,3,4,2,3,2,5,4,4,5,4,2,3,3,2,1,1,1,1,2
6303fb5b692c378ba1d010f9,4,4,2,2,4,4,1,4,4,3,5,5,5,2,5,2,2,2,4,5,5,2,5,4,5,4,3,4,4,4,3,4,4,5,4
63052eec3dbd8fe43570ff33,4,5,5,4,3,1,1,5,5,4,5,5,1,4,1,1,2,5,1,5,1,5,5,5,5,5,3,3,5,2,5,5,5,5,5
63069f585b35a5ec752fcd30,5,1,5,4,5,1,1,5,5,4,5,1,5,2,5,1,1,1,5,1,5,5,5,5,5,5,5,5,5,4,5,5,4,5,4
6306d39340264f76753706fd,4,5,4,4,2,5,5,5,5,1,1,1,5,3,4,3,2,4,2,4,2,2,3,1,5,4,5,3,4,1,1,1,2,2,3
6307bd3bb93e804d22332b3e,4,4,2,5,1,5,1,5,2,4,5,5,1,1,5,5,2,4,3,4,2,2,5,4,5,4,1,5,1,1,1,1,1,1,1
6307bee7b345c1bf0fb2f362,4,5,5,4,5,5,1,4,5,2,5,1,5,2,5,4,2,4,4,3,2,1,2,4,5,5,2,2,4,1,1,1,1,1,1
630cc9747cb664e8a03c29f0,2,2,2,2,2,4,1,2,4,1,1,5,5,2,5,4,2,1,3,2,4,4,3,4,4,2,2,5,4,4,1,1,1,2,2
6310a2f269ce30c2c6c79b16,1,2,1,4,4,1,1,4,5,3,1,5,2,2,5,4,3,4,3,2,4,2,3,5,4,2,2,4,5,5,1,3,1,3,4
6314bc49055e150c92f4736e,4,5,5,5,5,2,5,5,4,5,5,5,5,1,5,3,2,4,3,4,3,2,1,4,5,5,2,3,2,1,1,3,1,1,4
63176b3d19c878b72da825bf,3,5,4,4,4,1,5,4,4,4,4,5,5,3,5,5,3,3,1,3,1,1,4,4,5,5,5,4,5,2,1,4,4,3,3
631819e1a694706e19cb6247,5,5,1,1,4,2,2,5,2,5,5,5,5,4,2,4,3,2,2,5,1,5,4,4,4,5,4,4,2,1,2,4,4,4,3
631a671f6dce7ca99b95bc65,4,5,4,3,2,1,1,5,4,5,1,5,5,2,1,3,3,4,3,5,2,5,5,4,4,4,4,2,4,1,3,3,5,5,4
631b0988a96b930d4bbf0e64,5,5,1,5,5,5,1,5,5,5,1,1,5,3,1,5,2,3,3,4,1,2,5,1,5,5,1,5,5,5,1,1,1,1,1
631bfb8f27645e704e21c1cd,1,4,5,1,4,5,5,1,5,2,1,5,5,2,1,1,4,4,3,5,2,3,1,4,1,2,1,5,4,1,5,3,5,5,5
631fc3e54c3c0515402fdd17,2,5,5,2,4,4,1,5,1,5,1,5,5,2,5,4,2,2,4,4,3,2,2,4,4,4,4,4,5,1,1,2,1,4,4
63268e60fbfb9c73671faa37,2,5,2,2,1,1,5,2,3,4,1,5,5,4,1,4,4,4,1,5,3,2,2,4,5,5,1,3,5,1,5,5,5,5,5
6328817c90a7f703ded34c91,4,4,4,4,2,2,1,1,4,2,1,1,1,4,1,4,3,2,3,2,2,2,4,3,5,4,1,3,5,2,1,2,2,2,2
632e9aa62793c18a857aece4,5,5,4,2,5,1,1,5,5,4,4,5,2,5,1,5,5,4,3,5,2,1,4,5,5,5,5,2,5,5,1,1,1,1,1
633599d83df1823b08ae2e61,4,5,1,1,5,1,1,4,5,3,1,5,5,1,3,3,2,3,2,4,2,2,2,4,3,3,1,2,5,4,1,4,3,4,4
6337b9604370dd57643b81a0,5,5,5,5,5,4,1,5,5,4,5,5,5,2,5,2,4,2,2,5,4,2,1,4,5,5,4,2,2,1,5,5,5,5,5
633a35fc5b65d7fa6965c176,4,2,3,2,4,1,1,3,5,2,1,5,5,3,1,2,2,3,3,2,2,2,2,2,3,4,1,4,4,4,1,4,2,5,5
633f63a85f73534dbcfa5ae5,5,5,5,5,1,1,1,3,2,1,1,1,1,3,4,5,5,3,4,3,2,2,2,5,5,5,5,4,4,4,1,5,1,2,4
634740193026d2b89955a51a,5,5,1,5,5,4,1,4,5,2,1,5,5,1,1,1,1,4,4,5,2,1,5,5,5,5,1,2,4,2,1,4,5,5,4
63474e67a5fd298c6103c409,4,5,4,4,5,1,1,4,1,4,1,5,5,4,1,4,2,3,1,5,2,1,2,4,4,4,2,1,4,4,2,2,1,4,3
63614899ad49a91f1ef09067,1,4,1,5,2,5,1,5,1,4,1,5,5,1,5,2,2,3,1,5,1,3,5,5,5,5,5,3,5,1,1,5,2,5,4
636148a83d7a7c349bb08436,2,4,2,2,4,2,1,4,1,2,5,5,2,2,5,4,2,4,1,1,1,2,4,5,4,2,5,4,4,4,1,5,4,5,5
636149119f0c3ee5c09c95d6,2,5,4,4,5,1,1,4,5,3,1,3,1,4,4,3,2,3,3,4,3,2,4,4,5,4,5,3,4,5,1,4,1,1,1
6361549b0d09a7c730e48290,4,2,4,5,4,2,4,4,5,5,1,5,5,2,5,1,2,4,4,1,4,4,4,4,4,4,4,2,4,1,2,5,5,5,5
63636efc209a7701cd2f9a64,5,4,5,1,1,1,5,2,2,3,1,1,1,2,1,4,2,4,4,5,1,1,4,4,4,2,1,4,5,1,1,2,1,2,2
636da58a0d76bbb9167dbf3e,5,4,1,2,4,2,1,5,2,2,5,5,5,1,5,1,1,4,3,5,4,2,4,4,5,2,5,2,4,1,2,4,4,4,3
637058f9e7a26c452d1cc49a,4,5,5,1,1,2,1,5,2,5,4,5,3,2,1,2,1,4,2,3,4,3,5,4,5,5,4,5,5,4,1,4,2,3,4
6372a4ce725e6bb64a863e72,1,5,1,2,2,5,1,5,5,4,1,5,5,1,5,2,2,3,1,5,3,2,5,2,4,3,2,2,3,2,1,4,2,5,5
6376b9ede4f5ca90df04d617,5,5,1,5,5,1,1,5,4,5,1,5,5,2,5,2,2,4,3,4,3,2,2,4,5,4,5,2,5,2,1,1,1,1,1
638a3fd5992f01b81d0e1e93,4,5,5,4,5,1,1,5,1,2,1,5,5,2,5,2,2,4,1,1,1,1,4,4,4,5,4,1,5,2,1,4,1,1,2
63a0d718bbed03d92665039e,5,5,4,5,5,1,1,4,5,5,1,5,5,2,2,4,2,3,1,5,3,4,5,4,5,5,4,2,5,5,2,5,4,4,4
63a77363dd6fabebef211019,4,4,5,4,4,2,1,4,4,4,5,5,5,2,2,1,1,4,2,5,3,3,4,3,3,4,5,2,2,4,5,5,4,5,5
63ae111b15843aca0165d6ae,4,3,1,5,4,1,1,5,1,4,5,5,5,2,5,4,1,2,1,5,3,3,4,5,5,2,2,2,5,2,5,5,5,5,1
63b0644f614d18abfcfcacfe,2,5,1,4,5,1,1,5,5,5,5,5,5,1,5,3,2,5,3,4,3,4,4,4,5,5,4,3,5,5,1,3,2,4,3
63b76a562fa0b721dffe1e29,1,3,1,1,2,1,5,5,2,2,1,5,5,1,1,5,4,4,1,5,2,2,1,4,3,2,1,3,4,1,1,1,1,2,1
63bf6105f71f720415f0198b,5,5,4,1,5,1,1,5,5,1,5,5,5,1,5,5,2,4,1,5,1,1,2,5,5,5,4,2,5,4,1,1,1,1,2
63c0e1b1ee5ca75f61e3b2e1,5,5,1,4,4,1,1,5,5,5,5,5,5,1,5,3,2,2,1,4,1,1,5,3,5,4,4,3,5,1,1,5,5,5,4
63c1d50895843298a2267943,5,5,5,5,5,1,1,4,5,5,1,5,5,1,1,2,2,4,1,3,4,4,5,5,5,5,5,3,5,3,1,5,4,5,5
63c6e885e6834fbb0d9c0ebf,1,5,1,1,5,1,1,5,5,1,5,5,5,1,5,3,4,1,1,5,1,1,5,5,5,4,5,1,2,1,1,1,1,1,1
63d14a284cfd0c9986e7dfc2,2,4,1,3,2,1,1,5,5,4,5,5,1,4,3,4,4,3,2,4,1,2,3,4,5,3,4,4,5,2,3,5,5,5,5
63d152b604e8c21933a58a66,4,4,5,4,1,5,1,5,5,5,5,5,5,2,5,4,3,3,2,4,2,2,3,3,5,5,1,2,4,1,2,1,1,1,2
63d1597fdb4c616b6826bf66,2,5,4,4,2,1,1,5,1,1,5,5,5,2,5,3,2,1,1,5,1,2,1,1,5,1,4,3,2,2,1,1,1,1,1
63d15e1be853005ff591b935,4,5,5,2,5,2,2,4,5,5,1,5,5,1,2,2,2,4,4,3,2,3,2,3,4,4,4,4,4,3,1,4,1,3,3
63d18bfc4399ceb51556b9ad,5,5,1,2,2,1,1,4,2,2,1,5,1,3,1,4,3,3,3,3,3,3,4,4,5,5,2,4,5,4,1,2,1,3,3
63d2eec88a81e2462be70762,2,4,1,4,5,5,1,5,1,2,1,5,5,1,1,1,1,3,3,5,2,3,5,3,5,4,1,3,5,1,1,1,1,1,1
63d30c248a5a35bcbce70056,4,5,4,5,4,2,1,4,5,2,5,5,5,4,5,4,2,2,1,3,1,2,5,4,5,5,4,3,5,4,1,4,1,2,3
63d423b81f5e313b9958723c,4,4,1,2,4,1,5,4,5,5,1,5,1,3,1,2,1,4,1,5,3,4,4,2,5,4,5,2,4,1,1,1,1,1,1
63d55208f472dc9178329bcb,4,4,1,2,2,2,5,5,2,2,1,5,5,4,5,3,2,4,3,4,3,2,5,4,3,4,2,3,4,2,4,4,2,5,4
63d569384ae2cf6d4dce7c32,2,4,4,5,5,1,1,5,5,2,1,5,1,4,5,4,4,2,1,4,3,4,5,4,5,5,5,4,5,4,1,1,1,1,4
63d572f61366709dbcc745a9,5,5,4,4,5,1,1,5,5,3,5,5,1,1,5,5,5,4,3,2,1,1,1,5,3,5,5,1,5,5,1,4,1,2,4
63d7ab31b392696900786d31,2,3,1,1,4,4,1,2,1,2,1,2,1,3,1,4,3,3,3,2,2,3,4,2,4,4,2,2,3,3,1,2,1,1,1
63d7cc4af906d9f7158dfc7c,4,5,2,1,2,5,1,5,1,3,5,5,5,1,5,1,1,1,1,5,1,1,5,5,5,4,4,1,5,5,2,4,2,5,3
63d7d121019e47392080a7f3,2,5,5,4,5,5,1,1,5,5,1,4,5,5,1,5,4,4,5,4,1,2,1,4,1,5,5,1,5,5,1,4,1,2,2
63d7e922e50b2de04efa703a,2,4,1,4,5,1,1,4,5,1,1,5,5,2,1,2,4,4,4,5,2,3,1,3,1,3,2,5,1,1,1,1,1,1,4
